# Website page index
# Columns: url	local_md

https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-partial-arg-value/-string-value/-string-value.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-partial-arg-value/-string-value/-string-value.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-partial-arg/json-path.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-partial-arg/json-path.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-partial-arg/string-value.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-partial-arg/string-value.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-partial-arg/number-value.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-partial-arg/number-value.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-partial-arg/will-continue.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-partial-arg/will-continue.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-partial-arg/value.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-partial-arg/value.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-partial-arg/null-value.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-partial-arg/null-value.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-partial-arg/bool-value.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-partial-arg/bool-value.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-function-call/args.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-function-call/args.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-function-call/id.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-function-call/id.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-function-call/-function-call.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-function-call/-function-call.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-function-call/name.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-function-call/name.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-function-call/-companion/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-function-call/-companion/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-function-call/-companion/-a-d-k_-f-u-n-c-t-i-o-n_-c-a-l-l_-i-d_-p-r-e-f-i-x.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-function-call/-companion/-a-d-k_-f-u-n-c-t-i-o-n_-c-a-l-l_-i-d_-p-r-e-f-i-x.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-function-call/-companion/-a-r-g-s_-k-e-y.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-function-call/-companion/-a-r-g-s_-k-e-y.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-function-call/-companion/-r-e-q-u-e-s-t_-e-u-c_-f-u-n-c-t-i-o-n_-c-a-l-l_-n-a-m-e.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-function-call/-companion/-r-e-q-u-e-s-t_-e-u-c_-f-u-n-c-t-i-o-n_-c-a-l-l_-n-a-m-e.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-function-call/-companion/-o-r-i-g-i-n-a-l_-f-u-n-c-t-i-o-n_-c-a-l-l_-k-e-y.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-function-call/-companion/-o-r-i-g-i-n-a-l_-f-u-n-c-t-i-o-n_-c-a-l-l_-k-e-y.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-function-call/-companion/-t-o-o-l_-c-o-n-f-i-r-m-a-t-i-o-n_-k-e-y.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-function-call/-companion/-t-o-o-l_-c-o-n-f-i-r-m-a-t-i-o-n_-k-e-y.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-function-call/-companion/-i-d_-k-e-y.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-function-call/-companion/-i-d_-k-e-y.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-function-call/-companion/generate-id.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-function-call/-companion/generate-id.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-function-call/-companion/-n-a-m-e_-k-e-y.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-function-call/-companion/-n-a-m-e_-k-e-y.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-function-call/-companion/-r-e-q-u-e-s-t_-c-o-n-f-i-r-m-a-t-i-o-n_-f-u-n-c-t-i-o-n_-c-a-l-l_-n-a-m-e.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-function-call/-companion/-r-e-q-u-e-s-t_-c-o-n-f-i-r-m-a-t-i-o-n_-f-u-n-c-t-i-o-n_-c-a-l-l_-n-a-m-e.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-function-call/will-continue.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-function-call/will-continue.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-function-call/partial-args.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-function-call/partial-args.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-video-metadata/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-video-metadata/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-video-metadata/start-offset.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-video-metadata/start-offset.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-video-metadata/-video-metadata.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-video-metadata/-video-metadata.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-video-metadata/fps.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-video-metadata/fps.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-video-metadata/end-offset.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-video-metadata/end-offset.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-function-response/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-function-response/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-function-response/id.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-function-response/id.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-function-response/name.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-function-response/name.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-function-response/-function-response.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-function-response/-function-response.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-function-response/response.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-function-response/response.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-part/function-response.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-part/function-response.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-part/to-string.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-part/to-string.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-part/file-data.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-part/file-data.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-part/function-call.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-part/function-call.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-part/equals.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-part/equals.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-part/text.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-part/text.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-part/thought.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-part/thought.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-part/inline-data.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-part/inline-data.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-part/video-metadata.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-part/video-metadata.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-part/to-string-internal.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-part/to-string-internal.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-part/thought-signature.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-part/thought-signature.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-part/hash-code.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-part/hash-code.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-part/-part.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-part/-part.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-part/opaque-data.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-part/opaque-data.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-part/part-metadata.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-part/part-metadata.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-service-tier/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-service-tier/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-type/-n-u-l-l/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-type/-n-u-l-l/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-type/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-type/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-type/-i-n-t-e-g-e-r/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-type/-i-n-t-e-g-e-r/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-type/-t-y-p-e_-u-n-s-p-e-c-i-f-i-e-d/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-type/-t-y-p-e_-u-n-s-p-e-c-i-f-i-e-d/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-type/-a-r-r-a-y/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-type/-a-r-r-a-y/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-type/-s-t-r-i-n-g/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-type/-s-t-r-i-n-g/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-type/values.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-type/values.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-type/-o-b-j-e-c-t/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-type/-o-b-j-e-c-t/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-type/-b-o-o-l-e-a-n/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-type/-b-o-o-l-e-a-n/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-type/-n-u-m-b-e-r/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-type/-n-u-m-b-e-r/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-type/value-of.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-type/value-of.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-service-tier/-f-l-e-x/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-service-tier/-f-l-e-x/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-service-tier/value-of.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-service-tier/value-of.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-service-tier/-u-n-s-p-e-c-i-f-i-e-d/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-service-tier/-u-n-s-p-e-c-i-f-i-e-d/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-service-tier/-s-t-a-n-d-a-r-d/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-service-tier/-s-t-a-n-d-a-r-d/index.md
